fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-03;82502;11609;5423976.6;1.5;0.2
FR;29;2021-04-03;121238;25924;3716742.8;3.3;0.7
FR;39;2021-04-03;326867;86132;8295371.9;3.9;1.0
FR;49;2021-04-03;472459;138058;8592886.2;5.5;1.6
FR;59;2021-04-03;1158760;345914;8792674.8;13.2;3.9
FR;64;2021-04-03;820309;162656;4102198.1;20.0;4.0
FR;69;2021-04-03;896867;139881;3901884.7;23.0;3.6
FR;74;2021-04-03;1307161;185765;3478327.1;37.6;5.3
FR;79;2021-04-03;1480915;655326;2217312.1;66.8;29.6
FR;80;2021-04-03;2582581;1339616;4157861.2;62.1;32.2
FR;0;2021-04-03;9251321;3091225;67114995.0;13.8;4.6
