fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-14;4531;2402;60;3675271.6;0.1;0.1;0.0
FR;11;2021-11-14;15972;13959;33;1679950.0;1.0;0.8;0.0
FR;17;2021-11-14;3875081;3704968;2640;4992604.0;77.6;74.2;0.1
FR;24;2021-11-14;4961828;4792397;19094;5423976.6;91.5;88.4;0.4
FR;29;2021-11-14;3327660;3219990;23892;3716742.8;89.5;86.6;0.6
FR;39;2021-11-14;7147102;6959205;64229;8295371.9;86.2;83.9;0.8
FR;49;2021-11-14;7646621;7510661;102870;8592886.2;89.0;87.4;1.2
FR;59;2021-11-14;8072936;7967961;301795;8792674.8;91.8;90.6;3.4
FR;09;2021-11-14;1793;578;8;4087934.1;0.0;0.0;0.0
FR;64;2021-11-14;3753064;3712905;225407;4102198.1;91.5;90.5;5.5
FR;69;2021-11-14;3527873;3493177;432964;3901884.7;90.4;89.5;11.1
FR;74;2021-11-14;3418337;3384458;770340;3478327.1;98.3;97.3;22.1
FR;79;2021-11-14;2164712;2139743;930990;2217312.1;97.6;96.5;42.0
FR;80;2021-11-14;3612357;3535700;1573461;4157861.2;86.9;85.0;37.8
FR;0;2021-11-14;51529893;50438129;4447798;67114995.0;76.8;75.2;6.6
