fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-19;535633;146229;5423976.6;9.9;2.7
FR;29;2021-05-19;492966;163613;3716742.8;13.3;4.4
FR;39;2021-05-19;1382414;445352;8295371.9;16.7;5.4
FR;49;2021-05-19;2122963;649461;8592886.2;24.7;7.6
FR;59;2021-05-19;4044943;1278794;8792674.8;46.0;14.5
FR;64;2021-05-19;2567420;779129;4102198.1;62.6;19.0
FR;69;2021-05-19;2657973;926302;3901884.7;68.1;23.7
FR;74;2021-05-19;2819884;1629750;3478327.1;81.1;46.9
FR;79;2021-05-19;1870842;1509406;2217312.1;84.4;68.1
FR;80;2021-05-19;3099116;2518208;4157861.2;74.5;60.6
FR;0;2021-05-19;21606656;10048728;67114995.0;32.2;15.0
