fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-29;6218;3838;968;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-29;170762;141561;6486;77;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-29;4281795;4153201;913736;6746;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-09-29;5370547;5242570;3627449;43131;5614235.3;95.7;93.4;64.6;0.8
FR;29;2022-09-29;3638442;3554462;2407444;35210;3702869.2;98.3;96.0;65.0;1.0
FR;39;2022-09-29;7703167;7552961;5286818;81845;8241516.5;93.5;91.6;64.1;1.0
FR;49;2022-09-29;8031389;7925465;6168223;121895;8569953.1;93.7;92.5;72.0;1.4
FR;59;2022-09-29;8365375;8286947;7073029;483439;8890627.3;94.1;93.2;79.6;5.4
FR;09;2022-09-29;137228;110178;1484;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-29;3863112;3832964;3435820;888991;4168072.1;92.7;92.0;82.4;21.3
FR;69;2022-09-29;3615793;3589576;3292542;1067840;3897906.9;92.8;92.1;84.5;27.4
FR;74;2022-09-29;3486659;3460701;3213198;1221770;3705621.4;94.1;93.4;86.7;33.0
FR;79;2022-09-29;2206796;2187343;2024219;877576;2523115.2;87.5;86.7;80.2;34.8
FR;80;2022-09-29;3693408;3632296;3222144;1532785;4128851.7;89.5;88.0;78.0;37.1
FR;0;2022-09-29;54570713;53674084;40673576;6361353;67863570.0;80.4;79.1;59.9;9.4
