fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-07;6158;3794;955;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-07;169657;140211;5742;62;1704734.6;10.0;8.2;0.3;0.0
FR;17;2022-08-07;4276642;4148060;899524;5265;5129683.6;83.4;80.9;17.5;0.1
FR;24;2022-08-07;5363219;5235548;3609492;35421;5614235.3;95.5;93.3;64.3;0.6
FR;29;2022-08-07;3633649;3549561;2395108;27914;3702869.2;98.1;95.9;64.7;0.8
FR;39;2022-08-07;7695115;7544840;5266759;62177;8241516.5;93.4;91.5;63.9;0.8
FR;49;2022-08-07;8026611;7920566;6152908;92028;8569953.1;93.7;92.4;71.8;1.1
FR;59;2022-08-07;8361908;8283291;7057773;384997;8890627.3;94.1;93.2;79.4;4.3
FR;09;2022-08-07;136360;109268;1361;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-07;3861395;3831232;3426238;735626;4168072.1;92.6;91.9;82.2;17.6
FR;69;2022-08-07;3614318;3588051;3283938;892214;3897906.9;92.7;92.1;84.2;22.9
FR;74;2022-08-07;3485484;3459536;3205054;1036146;3705621.4;94.1;93.4;86.5;28.0
FR;79;2022-08-07;2206046;2186599;2018717;767342;2523115.2;87.4;86.7;80.0;30.4
FR;80;2022-08-07;3692004;3630743;3210036;1381953;4128851.7;89.4;87.9;77.7;33.5
FR;0;2022-08-07;54528588;53631321;40533621;5421188;67863570.0;80.4;79.0;59.7;8.0
