fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-09;3699;1540;3675271.6;0.1;0.0
FR;11;2021-08-09;7402;3094;1679950.0;0.4;0.2
FR;17;2021-08-09;2421273;1194385;4992604.0;48.5;23.9
FR;24;2021-08-09;4067029;2902564;5423976.6;75.0;53.5
FR;29;2021-08-09;2703557;1977129;3716742.8;72.7;53.2
FR;39;2021-08-09;5934426;4526729;8295371.9;71.5;54.6
FR;49;2021-08-09;6699448;5503840;8592886.2;78.0;64.1
FR;59;2021-08-09;7369889;6536308;8792674.8;83.8;74.3
FR;09;2021-08-09;1638;350;4087934.1;0.0;0.0
FR;64;2021-08-09;3521007;3277312;4102198.1;85.8;79.9
FR;69;2021-08-09;3360812;3184255;3901884.7;86.1;81.6
FR;74;2021-08-09;3288897;3150976;3478327.1;94.6;90.6
FR;79;2021-08-09;2087637;2006171;2217312.1;94.2;90.5
FR;80;2021-08-09;3456225;3281837;4157861.2;83.1;78.9
FR;0;2021-08-09;44922939;37546490;67114995.0;66.9;55.9
