fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-21;5975;3642;869;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-21;161127;129723;3013;0;1679950.0;9.6;7.7;0.2;0.0
FR;17;2022-04-21;4245787;4115678;803445;0;4992604.0;85.0;82.4;16.1;0.0
FR;24;2022-04-21;5335185;5207221;3500698;0;5423976.6;98.4;96.0;64.5;0.0
FR;29;2022-04-21;3611804;3527002;2316249;0;3716742.8;97.2;94.9;62.3;0.0
FR;39;2022-04-21;7653767;7501546;5112977;0;8295371.9;92.3;90.4;61.6;0.0
FR;49;2022-04-21;7999060;7891582;6021079;0;8592886.2;93.1;91.8;70.1;0.0
FR;59;2022-04-21;8343202;8263154;6953465;0;8792674.8;94.9;94.0;79.1;0.0
FR;09;2022-04-21;131447;103520;728;0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-21;3853042;3822734;3366961;82269;4102198.1;93.9;93.2;82.1;2.0
FR;69;2022-04-21;3607174;3580946;3232080;85903;3901884.7;92.4;91.8;82.8;2.2
FR;74;2022-04-21;3479682;3453799;3153866;92118;3478327.1;99.0;99.0;90.7;2.6
FR;79;2022-04-21;2202157;2182810;1982732;152045;2217312.1;99.0;98.4;89.4;6.9
FR;80;2022-04-21;3685376;3623643;3134067;513419;4157861.2;88.6;87.2;75.4;12.3
FR;0;2022-04-21;54314810;53407024;39582244;0;67114995.0;80.9;79.6;59.0;0.0
