fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-10;4518;2385;53;3675271.6;0.1;0.1;0.0
FR;11;2021-11-10;15847;13835;31;1679950.0;0.9;0.8;0.0
FR;17;2021-11-10;3863719;3689760;2439;4992604.0;77.4;73.9;0.0
FR;24;2021-11-10;4952868;4780625;16714;5423976.6;91.3;88.1;0.3
FR;29;2021-11-10;3320570;3211321;21303;3716742.8;89.3;86.4;0.6
FR;39;2021-11-10;7133315;6942827;56874;8295371.9;86.0;83.7;0.7
FR;49;2021-11-10;7637380;7499381;90219;8592886.2;88.9;87.3;1.0
FR;59;2021-11-10;8066615;7960126;273402;8792674.8;91.7;90.5;3.1
FR;09;2021-11-10;1785;568;7;4087934.1;0.0;0.0;0.0
FR;64;2021-11-10;3750954;3710266;203075;4102198.1;91.4;90.4;5.0
FR;69;2021-11-10;3526122;3491116;384571;3901884.7;90.4;89.5;9.9
FR;74;2021-11-10;3417012;3382700;690583;3478327.1;98.2;97.3;19.9
FR;79;2021-11-10;2163861;2138652;885939;2217312.1;97.6;96.5;40.0
FR;80;2021-11-10;3610950;3533543;1515922;4157861.2;86.8;85.0;36.5
FR;0;2021-11-10;51465542;50357130;4141147;67114995.0;76.7;75.0;6.2
