fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-28;6198;3827;966;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-28;170069;140771;6053;67;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-08-28;4278576;4150270;905224;5790;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-28;5366017;5238598;3617255;38590;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-28;3635512;3551652;2400408;30927;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-28;7698351;7548304;5274916;69466;8241516.5;93.4;91.6;64.0;0.8
FR;49;2022-08-28;8028485;7922726;6159052;103029;8569953.1;93.7;92.4;71.9;1.2
FR;59;2022-08-28;8363314;8284905;7064203;424133;8890627.3;94.1;93.2;79.5;4.8
FR;09;2022-08-28;136703;109664;1405;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-28;3862101;3831989;3430291;800187;4168072.1;92.7;91.9;82.3;19.2
FR;69;2022-08-28;3614922;3588718;3287607;964599;3897906.9;92.7;92.1;84.3;24.7
FR;74;2022-08-28;3485931;3460038;3208488;1112560;3705621.4;94.1;93.4;86.6;30.0
FR;79;2022-08-28;2206344;2186929;2021068;813533;2523115.2;87.4;86.7;80.1;32.2
FR;80;2022-08-28;3692572;3631415;3215121;1445508;4128851.7;89.4;88.0;77.9;35.0
FR;0;2022-08-28;54545117;53649827;40592073;5808433;67863570.0;80.4;79.1;59.8;8.6
