fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-10;5881;3537;801;3675271.6;0.2;0.1;0.0
FR;11;2022-02-10;145034;86775;2026;1679950.0;8.6;5.2;0.1
FR;17;2022-02-10;4217234;4055200;560039;4992604.0;84.5;81.2;11.2
FR;24;2022-02-10;5304267;5154191;3102366;5423976.6;97.8;95.0;57.2
FR;29;2022-02-10;3591023;3489935;2059453;3716742.8;96.6;93.9;55.4
FR;39;2022-02-10;7624037;7440736;4662407;8295371.9;91.9;89.7;56.2
FR;49;2022-02-10;7979056;7849778;5653378;8592886.2;92.9;91.4;65.8
FR;59;2022-02-10;8328406;8228896;6699734;8792674.8;94.7;93.6;76.2
FR;09;2022-02-10;118828;67006;472;4087934.1;2.9;1.6;0.0
FR;64;2022-02-10;3846484;3808089;3296335;4102198.1;93.8;92.8;80.4
FR;69;2022-02-10;3601523;3569015;3189663;3901884.7;92.3;91.5;81.7
FR;74;2022-02-10;3475181;3444245;3120846;3478327.1;99.0;99.0;89.7
FR;79;2022-02-10;2199205;2176610;1961179;2217312.1;99.0;98.2;88.4
FR;80;2022-02-10;3679518;3609321;3078707;4157861.2;88.5;86.8;74.0
FR;0;2022-02-10;54115702;52983358;37387421;67114995.0;80.6;78.9;55.7
