fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-26;821541;186695;5423976.6;15.1;3.4
FR;29;2021-05-26;684392;197361;3716742.8;18.4;5.3
FR;39;2021-05-26;1850507;524407;8295371.9;22.3;6.3
FR;49;2021-05-26;2745607;756098;8592886.2;32.0;8.8
FR;59;2021-05-26;4626986;1498847;8792674.8;52.6;17.0
FR;64;2021-05-26;2710240;947531;4102198.1;66.1;23.1
FR;69;2021-05-26;2767240;1080627;3901884.7;70.9;27.7
FR;74;2021-05-26;2884764;1779601;3478327.1;82.9;51.2
FR;79;2021-05-26;1897585;1552501;2217312.1;85.6;70.0
FR;80;2021-05-26;3141261;2581290;4157861.2;75.5;62.1
FR;0;2021-05-26;24150103;11108158;67114995.0;36.0;16.6
