fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-20;6073;3734;922;21;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-20;166183;135678;4062;41;1679950.0;9.9;8.1;0.2;0.0
FR;17;2022-06-20;4262208;4132496;845037;2748;4992604.0;85.4;82.8;16.9;0.1
FR;24;2022-06-20;5351260;5223666;3559791;23865;5423976.6;98.7;96.3;65.6;0.4
FR;29;2022-06-20;3625361;3541283;2363100;19112;3716742.8;97.5;95.3;63.6;0.5
FR;39;2022-06-20;7679160;7528542;5203722;38243;8295371.9;92.6;90.8;62.7;0.5
FR;49;2022-06-20;8015609;7909244;6096049;49787;8592886.2;93.3;92.0;70.9;0.6
FR;59;2022-06-20;8354382;8275525;7011337;181296;8792674.8;95.0;94.1;79.7;2.1
FR;09;2022-06-20;134412;107007;1021;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-20;3857645;3827609;3396158;237721;4102198.1;94.0;93.3;82.8;5.8
FR;69;2022-06-20;3610936;3584934;3257056;306390;3901884.7;92.5;91.9;83.5;7.9
FR;74;2022-06-20;3482625;3456956;3178533;398116;3478327.1;99.0;99.0;91.4;11.4
FR;79;2022-06-20;2204069;2184852;2000927;393675;2217312.1;99.0;98.5;90.2;17.8
FR;80;2022-06-20;3688767;3627631;3176958;921760;4157861.2;88.7;87.2;76.4;22.2
FR;0;2022-06-20;54438713;53539179;40094690;2572790;67114995.0;81.1;79.8;59.7;3.8
