fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-30;6361;3934;1001;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-30;172243;143529;9050;241;2035;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-30;4291377;4163178;950748;23142;45892;357;5129683.6;83.7;81.2;18.5;0.5;0.9;0.0
FR;24;2023-04-30;5387580;5258442;3662100;100761;78548;1710;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-30;3650113;3565376;2431618;93076;71937;2102;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-30;7722385;7570875;5330941;256517;203157;7807;8241516.5;93.7;91.9;64.7;3.1;2.5;0.1
FR;49;2023-04-30;8042989;7936141;6207779;436804;348700;18352;8569953.1;93.9;92.6;72.4;5.1;4.1;0.2
FR;59;2023-04-30;8375101;8295585;7120450;1171791;795318;108256;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-30;138482;111562;2129;39;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-30;3867684;3836710;3461393;1398238;744852;262538;4168072.1;92.8;92.0;83.0;33.5;17.9;6.3
FR;69;2023-04-30;3619915;3592907;3317029;1652906;917501;367273;3897906.9;92.9;92.2;85.1;42.4;23.5;9.4
FR;74;2023-04-30;3490192;3463537;3237756;1826712;1027820;459170;3705621.4;94.2;93.5;87.4;49.3;27.7;12.4
FR;79;2023-04-30;2209365;2189363;2041379;1232844;697588;363633;2523115.2;87.6;86.8;80.9;48.9;27.6;14.4
FR;80;2023-04-30;3698122;3636414;3256913;2002274;1094323;660295;4128851.7;89.6;88.1;78.9;48.5;26.5;16.0
FR;0;2023-04-30;54671927;53767570;41030298;10195390;6027786;2251512;67863570.0;80.6;79.2;60.5;15.0;8.9;3.3
