fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-26;5827;3475;729;3675271.6;0.2;0.1;0.0
FR;11;2022-01-26;126877;47752;1370;1679950.0;7.6;2.8;0.1
FR;17;2022-01-26;4187086;4002103;343430;4992604.0;83.9;80.2;6.9
FR;24;2022-01-26;5267539;5101051;2686630;5423976.6;97.1;94.0;49.5
FR;29;2022-01-26;3567709;3452558;1779766;3716742.8;96.0;92.9;47.9
FR;39;2022-01-26;7589209;7381290;4115459;8295371.9;91.5;89.0;49.6
FR;49;2022-01-26;7956867;7808301;5153412;8592886.2;92.6;90.9;60.0
FR;59;2022-01-26;8311503;8194789;6271622;8792674.8;94.5;93.2;71.3
FR;09;2022-01-26;103070;29555;345;4087934.1;2.5;0.7;0.0
FR;64;2022-01-26;3840291;3794983;3154851;4102198.1;93.6;92.5;76.9
FR;69;2022-01-26;3596670;3558798;3089477;3901884.7;92.2;91.2;79.2
FR;74;2022-01-26;3471368;3436093;3050005;3478327.1;99.0;98.8;87.7
FR;79;2022-01-26;2196810;2171649;1924588;2217312.1;99.0;97.9;86.8
FR;80;2022-01-26;3674304;3598652;3015717;4157861.2;88.4;86.6;72.5
FR;0;2022-01-26;53895155;52581073;34587416;67114995.0;80.3;78.3;51.5
