fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-01;201733;64118;5423976.6;3.7;1.2
FR;29;2021-05-01;228808;84202;3716742.8;6.2;2.3
FR;39;2021-05-01;627478;240133;8295371.9;7.6;2.9
FR;49;2021-05-01;932888;358253;8592886.2;10.9;4.2
FR;59;2021-05-01;2445070;728354;8792674.8;27.8;8.3
FR;64;2021-05-01;1960820;393543;4102198.1;47.8;9.6
FR;69;2021-05-01;2145283;492659;3901884.7;55.0;12.6
FR;74;2021-05-01;2538326;938329;3478327.1;73.0;27.0
FR;79;2021-05-01;1764413;1306978;2217312.1;79.6;58.9
FR;80;2021-05-01;2933386;2219192;4157861.2;70.6;53.4
FR;0;2021-05-01;15782608;6827136;67114995.0;23.5;10.2
