fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-30;4221;1903;3675271.6;0.1;0.1
FR;11;2021-08-30;10538;6248;1679950.0;0.6;0.4
FR;17;2021-08-30;3135170;2271182;4992604.0;62.8;45.5
FR;24;2021-08-30;4538931;3926913;5423976.6;83.7;72.4
FR;29;2021-08-30;3028638;2623501;3716742.8;81.5;70.6
FR;39;2021-08-30;6572322;5767983;8295371.9;79.2;69.5
FR;49;2021-08-30;7228748;6548994;8592886.2;84.1;76.2
FR;59;2021-08-30;7766375;7270644;8792674.8;88.3;82.7
FR;09;2021-08-30;1779;420;4087934.1;0.0;0.0
FR;64;2021-08-30;3646811;3492168;4102198.1;88.9;85.1
FR;69;2021-08-30;3448089;3332860;3901884.7;88.4;85.4
FR;74;2021-08-30;3354866;3258680;3478327.1;96.5;93.7
FR;79;2021-08-30;2125696;2064188;2217312.1;95.9;93.1
FR;80;2021-08-30;3528025;3382114;4157861.2;84.9;81.3
FR;0;2021-08-30;48390209;43947798;67114995.0;72.1;65.5
