fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-15;4548;2416;60;3675271.6;0.1;0.1;0.0
FR;11;2021-11-15;16008;14004;33;1679950.0;1.0;0.8;0.0
FR;17;2021-11-15;3877669;3708540;2684;4992604.0;77.7;74.3;0.1
FR;24;2021-11-15;4965418;4796825;20203;5423976.6;91.5;88.4;0.4
FR;29;2021-11-15;3330673;3223582;25286;3716742.8;89.6;86.7;0.7
FR;39;2021-11-15;7152826;6965741;68136;8295371.9;86.2;84.0;0.8
FR;49;2021-11-15;7650362;7514815;108682;8592886.2;89.0;87.5;1.3
FR;59;2021-11-15;8075605;7971059;315039;8792674.8;91.8;90.7;3.6
FR;09;2021-11-15;1804;584;9;4087934.1;0.0;0.0;0.0
FR;64;2021-11-15;3754172;3714096;237572;4102198.1;91.5;90.5;5.8
FR;69;2021-11-15;3528750;3494177;463286;3901884.7;90.4;89.6;11.9
FR;74;2021-11-15;3419012;3385313;818909;3478327.1;98.3;97.3;23.5
FR;79;2021-11-15;2165090;2140187;955871;2217312.1;97.6;96.5;43.1
FR;80;2021-11-15;3613054;3536695;1603542;4157861.2;86.9;85.1;38.6
FR;0;2021-11-15;51555017;50468059;4619327;67114995.0;76.8;75.2;6.9
