fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-09;6328;3899;994;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-09;172098;143311;8921;222;1922;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-09;4290388;4162074;946829;22334;41505;313;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-09;5385006;5255995;3657887;97805;72462;1514;5614235.3;95.9;93.6;65.2;1.7;1.3;0.0
FR;29;2023-03-09;3648629;3563896;2429060;90623;67546;1844;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-03-09;7720235;7568716;5327207;251294;194301;6754;8241516.5;93.7;91.8;64.6;3.0;2.4;0.1
FR;49;2023-03-09;8041803;7934917;6205338;430057;337910;16131;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-03-09;8374269;8294722;7118709;1160788;774209;99801;8890627.3;94.2;93.3;80.1;13.1;8.7;1.1
FR;09;2023-03-09;138358;111388;2072;29;88;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-09;3867438;3836441;3460777;1393839;724480;247898;4168072.1;92.8;92.0;83.0;33.4;17.4;5.9
FR;69;2023-03-09;3619744;3592726;3316542;1648502;892336;348085;3897906.9;92.9;92.2;85.1;42.3;22.9;8.9
FR;74;2023-03-09;3490046;3463394;3237304;1822130;998954;436762;3705621.4;94.2;93.5;87.4;49.2;27.0;11.8
FR;79;2023-03-09;2209255;2189267;2041065;1229863;678476;349896;2523115.2;87.6;86.8;80.9;48.7;26.9;13.9
FR;80;2023-03-09;3697871;3636143;3255963;1995675;1062536;640004;4128851.7;89.6;88.1;78.9;48.3;25.7;15.5
FR;0;2023-03-09;54661486;53756906;41008680;10143205;5846744;2149019;67863570.0;80.5;79.2;60.4;14.9;8.6;3.2
