fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-15;1846131;381964;5423976.6;34.0;7.0
FR;29;2021-06-15;1346548;360782;3716742.8;36.2;9.7
FR;39;2021-06-15;3266915;939776;8295371.9;39.4;11.3
FR;49;2021-06-15;4319169;1354338;8592886.2;50.3;15.8
FR;59;2021-06-15;5682018;2598926;8792674.8;64.6;29.6
FR;64;2021-06-15;3003680;1915389;4102198.1;73.2;46.7
FR;69;2021-06-15;2994854;2026961;3901884.7;76.8;51.9
FR;74;2021-06-15;3032877;2411595;3478327.1;87.2;69.3
FR;79;2021-06-15;1962665;1735204;2217312.1;88.5;78.3
FR;80;2021-06-15;3250814;2848509;4157861.2;78.2;68.5
FR;0;2021-06-15;30807893;16583850;67114995.0;45.9;24.7
