fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-17;4360;2249;3675271.6;0.1;0.1
FR;11;2021-10-17;14763;12435;1679950.0;0.9;0.7
FR;17;2021-10-17;3754253;3506971;4992604.0;75.2;70.2
FR;24;2021-10-17;4865239;4669920;5423976.6;89.7;86.1
FR;29;2021-10-17;3254363;3130879;3716742.8;87.6;84.2
FR;39;2021-10-17;7011487;6793827;8295371.9;84.5;81.9
FR;49;2021-10-17;7554819;7394435;8592886.2;87.9;86.1
FR;59;2021-10-17;8006892;7883258;8792674.8;91.1;89.7
FR;09;2021-10-17;1713;510;4087934.1;0.0;0.0
FR;64;2021-10-17;3729883;3682472;4102198.1;90.9;89.8
FR;69;2021-10-17;3509375;3468836;3901884.7;89.9;88.9
FR;74;2021-10-17;3403799;3364844;3478327.1;97.9;96.7
FR;79;2021-10-17;2155749;2127007;2217312.1;97.2;95.9
FR;80;2021-10-17;3595776;3508207;4157861.2;86.5;84.4
FR;0;2021-10-17;50862502;49545879;67114995.0;75.8;73.8
