fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-10;275713;101361;5423976.6;5.1;1.9
FR;29;2021-05-10;302726;122743;3716742.8;8.1;3.3
FR;39;2021-05-10;869414;344159;8295371.9;10.5;4.1
FR;49;2021-05-10;1350896;507363;8592886.2;15.7;5.9
FR;59;2021-05-10;3055156;999413;8792674.8;34.7;11.4
FR;64;2021-05-10;2301276;562792;4102198.1;56.1;13.7
FR;69;2021-05-10;2439893;689782;3901884.7;62.5;17.7
FR;74;2021-05-10;2697441;1353763;3478327.1;77.5;38.9
FR;79;2021-05-10;1822710;1427100;2217312.1;82.2;64.4
FR;80;2021-05-10;3024856;2397736;4157861.2;72.8;57.7
FR;0;2021-05-10;18146226;8508054;67114995.0;27.0;12.7
