fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-12;2548;852;3675271.6;0.1;0.0
FR;11;2021-07-12;2709;523;1679950.0;0.2;0.0
FR;17;2021-07-12;1024699;179014;4992604.0;20.5;3.6
FR;24;2021-07-12;2613273;1449390;5423976.6;48.2;26.7
FR;29;2021-07-12;1781996;1078507;3716742.8;47.9;29.0
FR;39;2021-07-12;4157426;2686392;8295371.9;50.1;32.4
FR;49;2021-07-12;5225774;3698643;8592886.2;60.8;43.0
FR;09;2021-07-12;1208;201;4087934.1;0.0;0.0
FR;59;2021-07-12;6304408;5181759;8792674.8;71.7;58.9
FR;64;2021-07-12;3200107;2838465;4102198.1;78.0;69.2
FR;69;2021-07-12;3145078;2850618;3901884.7;80.6;73.1
FR;74;2021-07-12;3138915;2931067;3478327.1;90.2;84.3
FR;79;2021-07-12;2011610;1904455;2217312.1;90.7;85.9
FR;80;2021-07-12;3334395;3110260;4157861.2;80.2;74.8
FR;0;2021-07-12;35944194;27910188;67114995.0;53.6;41.6
