fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-15;6314;3892;992;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-15;172000;143145;8798;214;1829;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-15;4289799;4161304;944461;21578;38579;281;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-02-15;5383630;5254665;3655468;95300;68077;1360;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-15;3647795;3563039;2427452;88492;64098;1668;3702869.2;98.5;96.2;65.6;2.4;1.7;0.0
FR;39;2023-02-15;7718795;7567278;5324776;246343;186943;6035;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-15;8041043;7934127;6203653;422839;327931;14557;8569953.1;93.8;92.6;72.4;4.9;3.8;0.2
FR;59;2023-02-15;8373725;8294170;7117273;1147075;752091;92453;8890627.3;94.2;93.3;80.1;12.9;8.5;1.0
FR;09;2023-02-15;138274;111275;2020;26;84;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-15;3867254;3836254;3460232;1387944;702685;232652;4168072.1;92.8;92.0;83.0;33.3;16.9;5.6
FR;69;2023-02-15;3619609;3592583;3316067;1642513;865246;327690;3897906.9;92.9;92.2;85.1;42.1;22.2;8.4
FR;74;2023-02-15;3489929;3463291;3236880;1816117;968904;413243;3705621.4;94.2;93.5;87.4;49.0;26.1;11.2
FR;79;2023-02-15;2209166;2189173;2040752;1225980;659931;335774;2523115.2;87.6;86.8;80.9;48.6;26.2;13.3
FR;80;2023-02-15;3697674;3635959;3255091;1988497;1033821;620177;4128851.7;89.6;88.1;78.8;48.2;25.0;15.0
FR;0;2023-02-15;54655025;53750172;40993927;10082962;5670238;2045906;67863570.0;80.5;79.2;60.4;14.9;8.4;3.0
