fra,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
FR,24,2021-03-02,26184,6180,5423976.6,0.5,0.1
FR,29,2021-03-02,47907,15931,3716742.8,1.3,0.4
FR,39,2021-03-02,130505,54133,8295371.9,1.6,0.7
FR,49,2021-03-02,191308,90430,8592886.2,2.2,1.1
FR,59,2021-03-02,436363,263867,8792674.8,5.0,3.0
FR,64,2021-03-02,224772,113930,4102198.1,5.5,2.8
FR,69,2021-03-02,139835,75249,3901884.7,3.6,1.9
FR,74,2021-03-02,157735,84399,3478327.1,4.5,2.4
FR,79,2021-03-02,567028,305556,2217312.1,25.6,13.8
FR,80,2021-03-02,1211280,696146,4157861.2,29.1,16.7
FR,0,2021-03-02,3133478,1705966,67114995.0,4.7,2.5
