fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-29;4245;2135;3675271.6;0.1;0.1
FR;11;2021-09-29;13834;10560;1679950.0;0.8;0.6
FR;17;2021-09-29;3623144;3239133;4992604.0;72.6;64.9
FR;24;2021-09-29;4785709;4541534;5423976.6;88.2;83.7
FR;29;2021-09-29;3197050;3042113;3716742.8;86.0;81.8
FR;39;2021-09-29;6905578;6616590;8295371.9;83.2;79.8
FR;49;2021-09-29;7479047;7259684;8592886.2;87.0;84.5
FR;59;2021-09-29;7951720;7784763;8792674.8;90.4;88.5
FR;09;2021-09-29;1679;476;4087934.1;0.0;0.0
FR;64;2021-09-29;3710029;3649223;4102198.1;90.4;89.0
FR;69;2021-09-29;3493959;3444061;3901884.7;89.5;88.3
FR;74;2021-09-29;3391804;3344548;3478327.1;97.5;96.2
FR;79;2021-09-29;2148150;2114279;2217312.1;96.9;95.4
FR;80;2021-09-29;3579712;3478946;4157861.2;86.1;83.7
FR;0;2021-09-29;50285691;48528074;67114995.0;74.9;72.3
