fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-14;5950;3619;865;3675271.6;0.2;0.1;0.0
FR;11;2022-03-14;156194;120528;2610;1679950.0;9.3;7.2;0.2
FR;17;2022-03-14;4237799;4103299;763122;4992604.0;84.9;82.2;15.3
FR;24;2022-03-14;5330861;5200865;3461347;5423976.6;98.3;95.9;63.8
FR;29;2022-03-14;3607600;3521204;2282642;3716742.8;97.1;94.7;61.4
FR;39;2022-03-14;7645024;7489816;5047401;8295371.9;92.2;90.3;60.8
FR;49;2022-03-14;7992374;7882723;5961704;8592886.2;93.0;91.7;69.4
FR;59;2022-03-14;8338308;8256375;6903880;8792674.8;94.8;93.9;78.5
FR;09;2022-03-14;127873;96338;578;4087934.1;3.1;2.4;0.0
FR;64;2022-03-14;3850594;3819380;3344469;4102198.1;93.9;93.1;81.5
FR;69;2022-03-14;3604910;3578026;3213070;3901884.7;92.4;91.7;82.3
FR;74;2022-03-14;3477794;3451433;3136857;3478327.1;99.0;99.0;90.2
FR;79;2022-03-14;2200888;2181274;1968514;2217312.1;99.0;98.4;88.8
FR;80;2022-03-14;3682776;3619874;3092614;4157861.2;88.6;87.1;74.4
FR;0;2022-03-14;54258970;53324778;39179688;67114995.0;80.8;79.5;58.4
