fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-14;2615;893;3675271.6;0.1;0.0
FR;11;2021-07-14;2946;637;1679950.0;0.2;0.0
FR;17;2021-07-14;1101066;217104;4992604.0;22.1;4.3
FR;24;2021-07-14;2690324;1565432;5423976.6;49.6;28.9
FR;29;2021-07-14;1830238;1153169;3716742.8;49.2;31.0
FR;39;2021-07-14;4252313;2846434;8295371.9;51.3;34.3
FR;49;2021-07-14;5304001;3867167;8592886.2;61.7;45.0
FR;09;2021-07-14;1249;214;4087934.1;0.0;0.0
FR;59;2021-07-14;6357141;5298721;8792674.8;72.3;60.3
FR;64;2021-07-14;3215944;2875117;4102198.1;78.4;70.1
FR;69;2021-07-14;3156124;2879749;3901884.7;80.9;73.8
FR;74;2021-07-14;3146363;2948656;3478327.1;90.5;84.8
FR;79;2021-07-14;2015158;1911824;2217312.1;90.9;86.2
FR;80;2021-07-14;3339935;3121910;4157861.2;80.3;75.1
FR;0;2021-07-14;36415465;28687069;67114995.0;54.3;42.7
