fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-27;6082;3741;928;21;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-27;166821;136497;4342;47;1679950.0;9.9;8.1;0.3;0.0
FR;17;2022-06-27;4264644;4135249;853840;3058;4992604.0;85.4;82.8;17.1;0.1
FR;24;2022-06-27;5352992;5225416;3566587;24926;5423976.6;98.7;96.3;65.8;0.5
FR;29;2022-06-27;3626603;3542552;2367431;19754;3716742.8;97.6;95.3;63.7;0.5
FR;39;2022-06-27;7681620;7531205;5213160;40102;8295371.9;92.6;90.8;62.8;0.5
FR;49;2022-06-27;8017426;7911152;6105086;53169;8592886.2;93.3;92.1;71.0;0.6
FR;59;2022-06-27;8355505;8276694;7017682;198416;8792674.8;95.0;94.1;79.8;2.3
FR;09;2022-06-27;134708;107441;1077;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-27;3858117;3828122;3399742;291919;4102198.1;94.0;93.3;82.9;7.1
FR;69;2022-06-27;3611366;3585379;3260280;373178;3901884.7;92.6;91.9;83.6;9.6
FR;74;2022-06-27;3482971;3457293;3181639;469516;3478327.1;99.0;99.0;91.5;13.5
FR;79;2022-06-27;2204314;2185086;2002944;429720;2217312.1;99.0;98.5;90.3;19.4
FR;80;2022-06-27;3689162;3628057;3180725;961949;4157861.2;88.7;87.3;76.5;23.1
FR;0;2022-06-27;54452354;53553906;40155480;2865790;67114995.0;81.1;79.8;59.8;4.3
