fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-08;4876;2685;196;3675271.6;0.1;0.1;0.0
FR;11;2021-12-08;17436;15368;178;1679950.0;1.0;0.9;0.0
FR;17;2021-12-08;3970913;3810776;12161;4992604.0;79.5;76.3;0.2
FR;24;2021-12-08;5044028;4883267;235345;5423976.6;93.0;90.0;4.3
FR;29;2021-12-08;3397215;3292114;221989;3716742.8;91.4;88.6;6.0
FR;39;2021-12-08;7285313;7094591;613649;8295371.9;87.8;85.5;7.4
FR;49;2021-12-08;7745108;7604628;966718;8592886.2;90.1;88.5;11.3
FR;59;2021-12-08;8147110;8039060;1735529;8792674.8;92.7;91.4;19.7
FR;09;2021-12-08;1993;719;34;4087934.1;0.0;0.0;0.0
FR;64;2021-12-08;3780856;3739116;1201010;4102198.1;92.2;91.1;29.3
FR;69;2021-12-08;3550794;3514894;1561748;3901884.7;91.0;90.1;40.0
FR;74;2021-12-08;3436308;3402302;1964703;3478327.1;98.8;97.8;56.5
FR;79;2021-12-08;2175552;2150950;1470134;2217312.1;98.1;97.0;66.3
FR;80;2021-12-08;3632283;3557371;2287187;4157861.2;87.4;85.6;55.0
FR;0;2021-12-08;52189810;51107865;12270596;67114995.0;77.8;76.1;18.3
