fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-27;65295;10353;5423976.6;1.2;0.2
FR;29;2021-03-27;98777;23664;3716742.8;2.7;0.6
FR;39;2021-03-27;266900;79016;8295371.9;3.2;1.0
FR;49;2021-03-27;389281;127014;8592886.2;4.5;1.5
FR;59;2021-03-27;983272;326213;8792674.8;11.2;3.7
FR;64;2021-03-27;676829;148964;4102198.1;16.5;3.6
FR;69;2021-03-27;696691;117331;3901884.7;17.9;3.0
FR;74;2021-03-27;914162;147337;3478327.1;26.3;4.2
FR;79;2021-03-27;1307954;535882;2217312.1;59.0;24.2
FR;80;2021-03-27;2341930;1135706;4157861.2;56.3;27.3
FR;0;2021-03-27;7742466;2651777;67114995.0;11.5;4.0
