fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-23;6317;3894;992;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-23;172035;143202;8855;218;1877;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-23;4290054;4161645;945482;21959;39913;299;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-02-23;5384158;5255168;3656426;96389;69919;1419;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-23;3648123;3563380;2428087;89400;65534;1743;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-02-23;7719413;7567863;5325820;248551;190174;6338;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-23;8041352;7934435;6204364;426348;332607;15222;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-02-23;8373968;8294403;7117890;1153700;762520;95806;8890627.3;94.2;93.3;80.1;13.0;8.6;1.1
FR;09;2023-02-23;138306;111311;2046;27;85;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-23;3867339;3836333;3460488;1390803;712841;239681;4168072.1;92.8;92.0;83.0;33.4;17.1;5.8
FR;69;2023-02-23;3619659;3592641;3316287;1645483;877835;337005;3897906.9;92.9;92.2;85.1;42.2;22.5;8.6
FR;74;2023-02-23;3489994;3463346;3237078;1819140;983013;424107;3705621.4;94.2;93.5;87.4;49.1;26.5;11.4
FR;79;2023-02-23;2209211;2189223;2040907;1227955;668682;342316;2523115.2;87.6;86.8;80.9;48.7;26.5;13.6
FR;80;2023-02-23;3697766;3636034;3255478;1992033;1047313;629469;4128851.7;89.6;88.1;78.8;48.2;25.4;15.2
FR;0;2023-02-23;54657713;53752895;41000212;10112050;5752332;2093422;67863570.0;80.5;79.2;60.4;14.9;8.5;3.1
