fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-22;6341;3905;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-22;172156;143386;8957;228;1951;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-22;4290677;4162405;947930;22581;42752;322;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-22;5385755;5256712;3659106;98703;74298;1571;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-22;3649036;3564312;2429799;91387;68878;1914;3702869.2;98.5;96.3;65.6;2.5;1.9;0.1
FR;39;2023-03-22;7720877;7569296;5328324;253015;197085;7039;8241516.5;93.7;91.8;64.7;3.1;2.4;0.1
FR;49;2023-03-22;8042161;7935312;6206051;432437;341387;16727;8569953.1;93.8;92.6;72.4;5.0;4.0;0.2
FR;59;2023-03-22;8374545;8294971;7119247;1164592;780875;102241;8890627.3;94.2;93.3;80.1;13.1;8.8;1.1
FR;09;2023-03-22;138389;111444;2088;32;90;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-22;3867520;3836530;3460959;1395414;731212;252804;4168072.1;92.8;92.0;83.0;33.5;17.5;6.1
FR;69;2023-03-22;3619801;3592795;3316712;1650084;900659;354552;3897906.9;92.9;92.2;85.1;42.3;23.1;9.1
FR;74;2023-03-22;3490089;3463448;3237454;1823759;1008358;444260;3705621.4;94.2;93.5;87.4;49.2;27.2;12.0
FR;79;2023-03-22;2209284;2189293;2041170;1230956;684572;354568;2523115.2;87.6;86.8;80.9;48.8;27.1;14.1
FR;80;2023-03-22;3697945;3636220;3256253;1997807;1071824;646325;4128851.7;89.6;88.1;78.9;48.4;26.0;15.7
FR;0;2023-03-22;54664594;53760046;41015058;10161040;5903960;2182340;67863570.0;80.6;79.2;60.4;15.0;8.7;3.2
