fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-07;5913;3569;807;3675271.6;0.2;0.1;0.0
FR;11;2022-02-07;141837;78129;1958;1679950.0;8.4;4.7;0.1
FR;17;2022-02-07;4214273;4047263;521813;4992604.0;84.4;81.1;10.5
FR;24;2022-02-07;5302043;5148562;3022297;5423976.6;97.8;94.9;55.7
FR;29;2022-02-07;3591558;3487708;2004000;3716742.8;96.6;93.8;53.9
FR;39;2022-02-07;7626548;7437535;4554916;8295371.9;91.9;89.7;54.9
FR;49;2022-02-07;7980119;7846572;5559075;8592886.2;92.9;91.3;64.7
FR;59;2022-02-07;8328435;8224965;6610104;8792674.8;94.7;93.5;75.2
FR;09;2022-02-07;116119;59048;460;4087934.1;2.8;1.4;0.0
FR;64;2022-02-07;3846123;3805989;3265227;4102198.1;93.8;92.8;79.6
FR;69;2022-02-07;3601050;3567206;3167881;3901884.7;92.3;91.4;81.2
FR;74;2022-02-07;3474649;3442605;3106760;3478327.1;99.0;99.0;89.3
FR;79;2022-02-07;2198874;2175571;1953968;2217312.1;99.0;98.1;88.1
FR;80;2022-02-07;3678651;3606791;3066830;4157861.2;88.5;86.7;73.8
FR;0;2022-02-07;54106217;52931537;36836111;67114995.0;80.6;78.9;54.9
