fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-19;155357;25055;5423976.6;2.9;0.5
FR;29;2021-04-19;179810;40395;3716742.8;4.8;1.1
FR;39;2021-04-19;487120;127507;8295371.9;5.9;1.5
FR;49;2021-04-19;711895;205006;8592886.2;8.3;2.4
FR;59;2021-04-19;1796290;461915;8792674.8;20.4;5.3
FR;64;2021-04-19;1323679;226987;4102198.1;32.3;5.5
FR;69;2021-04-19;1531938;268995;3901884.7;39.3;6.9
FR;74;2021-04-19;2188741;467715;3478327.1;62.9;13.4
FR;79;2021-04-19;1643823;1047998;2217312.1;74.1;47.3
FR;80;2021-04-19;2744297;1807052;4157861.2;66.0;43.5
FR;0;2021-04-19;12766311;4679521;67114995.0;19.0;7.0
