fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-01;6242;3851;974;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-01;171217;142165;6973;95;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-11-01;4284214;4155730;921057;8229;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-01;5373848;5245870;3634800;49329;5614235.3;95.7;93.4;64.7;0.9
FR;29;2022-11-01;3640821;3556771;2412713;42820;3702869.2;98.3;96.1;65.2;1.2
FR;39;2022-11-01;7707133;7556917;5296943;104998;8241516.5;93.5;91.7;64.3;1.3
FR;49;2022-11-01;8033834;7927895;6177035;159531;8569953.1;93.7;92.5;72.1;1.9
FR;59;2022-11-01;8367404;8288861;7082993;584590;8890627.3;94.1;93.2;79.7;6.6
FR;09;2022-11-01;137559;110579;1601;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-01;3864210;3833863;3442108;1007918;4168072.1;92.7;92.0;82.6;24.2
FR;69;2022-11-01;3616793;3590386;3298632;1210479;3897906.9;92.8;92.1;84.6;31.1
FR;74;2022-11-01;3487556;3461432;3219343;1371021;3705621.4;94.1;93.4;86.9;37.0
FR;79;2022-11-01;2207444;2187856;2028522;965092;2523115.2;87.5;86.7;80.4;38.3
FR;80;2022-11-01;3694450;3633234;3230824;1647251;4128851.7;89.5;88.0;78.2;39.9
FR;0;2022-11-01;54592747;53695431;40754534;7151404;67863570.0;80.4;79.1;60.1;10.5
