fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-11;2477;814;3675271.6;0.1;0.0
FR;11;2021-07-11;2545;422;1679950.0;0.2;0.0
FR;17;2021-07-11;963688;140984;4992604.0;19.3;2.8
FR;24;2021-07-11;2556266;1311611;5423976.6;47.1;24.2
FR;29;2021-07-11;1748727;989710;3716742.8;47.0;26.6
FR;39;2021-07-11;4087550;2486596;8295371.9;49.3;30.0
FR;49;2021-07-11;5156462;3464856;8592886.2;60.0;40.3
FR;09;2021-07-11;1168;181;4087934.1;0.0;0.0
FR;59;2021-07-11;6251334;4983170;8792674.8;71.1;56.7
FR;64;2021-07-11;3183034;2774865;4102198.1;77.6;67.6
FR;69;2021-07-11;3132579;2799205;3901884.7;80.3;71.7
FR;74;2021-07-11;3130099;2901250;3478327.1;90.0;83.4
FR;79;2021-07-11;2007365;1893026;2217312.1;90.5;85.4
FR;80;2021-07-11;3327304;3091868;4157861.2;80.0;74.4
FR;0;2021-07-11;35550645;26838600;67114995.0;53.0;40.0
