fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-26;6216;3840;969;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-26;170698;141480;6442;77;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-26;4281451;4152869;912960;6648;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-09-26;5370120;5242168;3626431;42632;5614235.3;95.7;93.4;64.6;0.8
FR;29;2022-09-26;3638151;3554175;2406760;34718;3702869.2;98.3;96.0;65.0;0.9
FR;39;2022-09-26;7702664;7552484;5285550;80395;8241516.5;93.5;91.6;64.1;1.0
FR;49;2022-09-26;8031075;7925151;6167224;119695;8569953.1;93.7;92.5;72.0;1.4
FR;59;2022-09-26;8365124;8286714;7072099;476809;8890627.3;94.1;93.2;79.5;5.4
FR;09;2022-09-26;137166;110102;1473;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-26;3862991;3832844;3435222;879238;4168072.1;92.7;92.0;82.4;21.1
FR;69;2022-09-26;3615699;3589475;3292005;1056335;3897906.9;92.8;92.1;84.5;27.1
FR;74;2022-09-26;3486585;3460625;3212659;1209340;3705621.4;94.1;93.4;86.7;32.6
FR;79;2022-09-26;2206733;2187285;2023836;870266;2523115.2;87.5;86.7;80.2;34.5
FR;80;2022-09-26;3693291;3632172;3221231;1521950;4128851.7;89.5;88.0;78.0;36.9
FR;0;2022-09-26;54567986;53671405;40664877;6298151;67863570.0;80.4;79.1;59.9;9.3
