fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-17;6232;3847;971;30;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-17;171032;141952;6747;85;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-17;4283212;4154725;918003;7416;5129683.6;83.5;81.0;17.9;0.1
FR;24;2022-10-17;5372499;5244496;3631805;45931;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-17;3639838;3555808;2410497;38412;3702869.2;98.3;96.0;65.1;1.0
FR;39;2022-10-17;7705470;7555259;5292727;92305;8241516.5;93.5;91.7;64.2;1.1
FR;49;2022-10-17;8032799;7926876;6173180;138752;8569953.1;93.7;92.5;72.0;1.6
FR;59;2022-10-17;8366490;8288006;7078113;528857;8890627.3;94.1;93.2;79.6;5.9
FR;09;2022-10-17;137402;110447;1538;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-17;3863694;3833463;3439009;946470;4168072.1;92.7;92.0;82.5;22.7
FR;69;2022-10-17;3616253;3589980;3295402;1134243;3897906.9;92.8;92.1;84.5;29.1
FR;74;2022-10-17;3487078;3461070;3216071;1291484;3705621.4;94.1;93.4;86.8;34.9
FR;79;2022-10-17;2207106;2187591;2026212;917367;2523115.2;87.5;86.7;80.3;36.4
FR;80;2022-10-17;3693864;3632745;3225953;1582978;4128851.7;89.5;88.0;78.1;38.3
FR;0;2022-10-17;54582991;53686286;40716244;6724350;67863570.0;80.4;79.1;60.0;9.9
