fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-13;5949;3617;865;3675271.6;0.2;0.1;0.0
FR;11;2022-03-13;156138;120415;2602;1679950.0;9.3;7.2;0.2
FR;17;2022-03-13;4237544;4102832;762025;4992604.0;84.9;82.2;15.3
FR;24;2022-03-13;5330422;5200323;3459515;5423976.6;98.3;95.9;63.8
FR;29;2022-03-13;3607194;3520686;2281095;3716742.8;97.1;94.7;61.4
FR;39;2022-03-13;7644407;7488978;5044650;8295371.9;92.2;90.3;60.8
FR;49;2022-03-13;7991956;7882181;5959480;8592886.2;93.0;91.7;69.4
FR;59;2022-03-13;8338010;8255979;6902025;8792674.8;94.8;93.9;78.5
FR;09;2022-03-13;127830;96237;575;4087934.1;3.1;2.4;0.0
FR;64;2022-03-13;3850497;3819214;3343640;4102198.1;93.9;93.1;81.5
FR;69;2022-03-13;3604821;3577899;3212429;3901884.7;92.4;91.7;82.3
FR;74;2022-03-13;3477719;3451319;3136349;3478327.1;99.0;99.0;90.2
FR;79;2022-03-13;2200856;2181214;1968189;2217312.1;99.0;98.4;88.8
FR;80;2022-03-13;3682702;3619725;3091906;4157861.2;88.6;87.1;74.4
FR;0;2022-03-13;54256070;53320643;39165360;67114995.0;80.8;79.4;58.4
