fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-02;1158665;241541;5423976.6;21.4;4.5
FR;29;2021-06-02;905187;243375;3716742.8;24.4;6.5
FR;39;2021-06-02;2350617;633575;8295371.9;28.3;7.6
FR;49;2021-06-02;3348767;905558;8592886.2;39.0;10.5
FR;59;2021-06-02;5084534;1820614;8792674.8;57.8;20.7
FR;64;2021-06-02;2833434;1243059;4102198.1;69.1;30.3
FR;69;2021-06-02;2860863;1372439;3901884.7;73.3;35.2
FR;74;2021-06-02;2943315;1998644;3478327.1;84.6;57.5
FR;79;2021-06-02;1922831;1614344;2217312.1;86.7;72.8
FR;80;2021-06-02;3183552;2671435;4157861.2;76.6;64.3
FR;0;2021-06-02;26621719;12748827;67114995.0;39.7;19.0
