fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-10;6347;3919;998;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-10;172194;143463;9021;237;2011;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-10;4291029;4162809;949461;22890;44455;333;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-10;5386764;5257600;3660706;99895;76623;1655;5614235.3;95.9;93.6;65.2;1.8;1.4;0.0
FR;29;2023-04-10;3649610;3564868;2430778;92393;70588;2000;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-04-10;7721652;7570109;5329732;255050;200485;7450;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-10;8042597;7935769;6207023;435025;345518;17562;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-10;8374857;8295321;7119894;1168771;788854;105499;8890627.3;94.2;93.3;80.1;13.1;8.9;1.2
FR;09;2023-04-10;138438;111510;2108;37;93;1;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-10;3867614;3836636;3461210;1397095;738802;258293;4168072.1;92.8;92.0;83.0;33.5;17.7;6.2
FR;69;2023-04-10;3619857;3592855;3316891;1651714;909959;361773;3897906.9;92.9;92.2;85.1;42.4;23.3;9.3
FR;74;2023-04-10;3490139;3463498;3237623;1825429;1018815;452553;3705621.4;94.2;93.5;87.4;49.3;27.5;12.2
FR;79;2023-04-10;2209329;2189328;2041278;1232027;691236;359520;2523115.2;87.6;86.8;80.9;48.8;27.4;14.2
FR;80;2023-04-10;3698024;3636304;3256600;2000253;1083347;653860;4128851.7;89.6;88.1;78.9;48.4;26.2;15.8
FR;0;2023-04-10;54668469;53764006;41023335;10180861;5970805;2220515;67863570.0;80.6;79.2;60.4;15.0;8.8;3.3
