fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-21;6340;3905;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-21;172150;143379;8952;227;1948;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-21;4290643;4162370;947808;22552;42624;320;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-21;5385685;5256647;3658995;98647;74163;1570;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-21;3649001;3564282;2429736;91334;68782;1911;3702869.2;98.5;96.3;65.6;2.5;1.9;0.1
FR;39;2023-03-21;7720821;7569250;5328235;252881;196873;7014;8241516.5;93.7;91.8;64.7;3.1;2.4;0.1
FR;49;2023-03-21;8042118;7935272;6205988;432274;341142;16685;8569953.1;93.8;92.6;72.4;5.0;4.0;0.2
FR;59;2023-03-21;8374523;8294950;7119195;1164328;780429;102086;8890627.3;94.2;93.3;80.1;13.1;8.8;1.1
FR;09;2023-03-21;138383;111434;2084;32;89;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-21;3867510;3836525;3460952;1395311;730774;252487;4168072.1;92.8;92.0;83.0;33.5;17.5;6.1
FR;69;2023-03-21;3619796;3592791;3316700;1649993;900127;354124;3897906.9;92.9;92.2;85.1;42.3;23.1;9.1
FR;74;2023-03-21;3490087;3463446;3237435;1823649;1007678;443722;3705621.4;94.2;93.5;87.4;49.2;27.2;12.0
FR;79;2023-03-21;2209281;2189290;2041155;1230876;684133;354234;2523115.2;87.6;86.8;80.9;48.8;27.1;14.0
FR;80;2023-03-21;3697938;3636210;3256235;1997655;1071091;645822;4128851.7;89.6;88.1;78.9;48.4;25.9;15.6
FR;0;2023-03-21;54664294;53759768;41014478;10159804;5899872;2179992;67863570.0;80.6;79.2;60.4;15.0;8.7;3.2
