fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-13;1760397;351729;5423976.6;32.5;6.5
FR;29;2021-06-13;1292042;333341;3716742.8;34.8;9.0
FR;39;2021-06-13;3158752;859299;8295371.9;38.1;10.4
FR;49;2021-06-13;4216002;1226464;8592886.2;49.1;14.3
FR;59;2021-06-13;5633164;2410808;8792674.8;64.1;27.4
FR;64;2021-06-13;3000270;1764002;4102198.1;73.1;43.0
FR;69;2021-06-13;2998757;1875761;3901884.7;76.9;48.1
FR;74;2021-06-13;3037213;2316573;3478327.1;87.3;66.6
FR;79;2021-06-13;1962595;1705444;2217312.1;88.5;76.9
FR;80;2021-06-13;3250680;2805281;4157861.2;78.2;67.5
FR;0;2021-06-13;30374473;15656628;67114995.0;45.3;23.3
