fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-05-02;6361;3934;1001;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-05-02;172245;143530;9052;241;2036;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-05-02;4291396;4163195;950840;23165;45992;360;5129683.6;83.7;81.2;18.5;0.5;0.9;0.0
FR;24;2023-05-02;5387685;5258504;3662206;100796;78661;1719;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-05-02;3650160;3565415;2431677;93103;72008;2113;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-05-02;7722440;7570936;5331018;256589;203299;7829;8241516.5;93.7;91.9;64.7;3.1;2.5;0.1
FR;49;2023-05-02;8043025;7936177;6207829;436892;348869;18396;8569953.1;93.9;92.6;72.4;5.1;4.1;0.2
FR;59;2023-05-02;8375116;8295603;7120482;1171930;795656;108415;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-05-02;138484;111565;2130;39;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-05-02;3867688;3836715;3461401;1398301;745195;262767;4168072.1;92.8;92.1;83.0;33.5;17.9;6.3
FR;69;2023-05-02;3619926;3592917;3317044;1652974;917991;367588;3897906.9;92.9;92.2;85.1;42.4;23.6;9.4
FR;74;2023-05-02;3490198;3463541;3237766;1826805;1028430;459560;3705621.4;94.2;93.5;87.4;49.3;27.8;12.4
FR;79;2023-05-02;2209368;2189366;2041386;1232905;698029;363878;2523115.2;87.6;86.8;80.9;48.9;27.7;14.4
FR;80;2023-05-02;3698136;3636422;3256928;2002424;1095176;660762;4128851.7;89.6;88.1;78.9;48.5;26.5;16.0
FR;0;2023-05-02;54672246;53767837;41030772;10196209;6031457;2253406;67863570.0;80.6;79.2;60.5;15.0;8.9;3.3
