fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-11;4520;2389;54;3675271.6;0.1;0.1;0.0
FR;11;2021-11-11;15864;13851;31;1679950.0;0.9;0.8;0.0
FR;17;2021-11-11;3864511;3690353;2464;4992604.0;77.4;73.9;0.0
FR;24;2021-11-11;4953818;4781483;16922;5423976.6;91.3;88.2;0.3
FR;29;2021-11-11;3321392;3212095;21509;3716742.8;89.4;86.4;0.6
FR;39;2021-11-11;7134719;6944171;57389;8295371.9;86.0;83.7;0.7
FR;49;2021-11-11;7638278;7500218;90955;8592886.2;88.9;87.3;1.1
FR;59;2021-11-11;8067219;7960700;275005;8792674.8;91.7;90.5;3.1
FR;09;2021-11-11;1791;573;7;4087934.1;0.0;0.0;0.0
FR;64;2021-11-11;3751121;3710432;204247;4102198.1;91.4;90.4;5.0
FR;69;2021-11-11;3526296;3491271;386720;3901884.7;90.4;89.5;9.9
FR;74;2021-11-11;3417122;3382808;693817;3478327.1;98.2;97.3;19.9
FR;79;2021-11-11;2163920;2138722;887831;2217312.1;97.6;96.5;40.0
FR;80;2021-11-11;3611072;3533672;1518914;4157861.2;86.8;85.0;36.5
FR;0;2021-11-11;51471669;50362763;4155880;67114995.0;76.7;75.0;6.2
