fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-09;4897;2709;213;3675271.6;0.1;0.1;0.0
FR;11;2021-12-09;17524;15426;191;1679950.0;1.0;0.9;0.0
FR;17;2021-12-09;3974199;3813721;13421;4992604.0;79.6;76.4;0.3
FR;24;2021-12-09;5048103;4887693;265447;5423976.6;93.1;90.1;4.9
FR;29;2021-12-09;3400737;3295610;248196;3716742.8;91.5;88.7;6.7
FR;39;2021-12-09;7292220;7101226;686568;8295371.9;87.9;85.6;8.3
FR;49;2021-12-09;7750132;7609417;1072416;8592886.2;90.2;88.6;12.5
FR;59;2021-12-09;8151170;8042870;1890358;8792674.8;92.7;91.5;21.5
FR;09;2021-12-09;2012;731;39;4087934.1;0.0;0.0;0.0
FR;64;2021-12-09;3782414;3740556;1301621;4102198.1;92.2;91.2;31.7
FR;69;2021-12-09;3552188;3516190;1657796;3901884.7;91.0;90.1;42.5
FR;74;2021-12-09;3437387;3403317;2035355;3478327.1;98.8;97.8;58.5
FR;79;2021-12-09;2176200;2151564;1496275;2217312.1;98.1;97.0;67.5
FR;80;2021-12-09;3633555;3558665;2325666;4157861.2;87.4;85.6;55.9
FR;0;2021-12-09;52222763;51139719;12993577;67114995.0;77.8;76.2;19.4
