fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-13;5666;3337;629;3675271.6;0.2;0.1;0.0
FR;11;2022-01-13;84716;26154;864;1679950.0;5.0;1.6;0.1
FR;17;2022-01-13;4136080;3950861;209850;4992604.0;82.8;79.1;4.2
FR;24;2022-01-13;5208429;5041931;2081254;5423976.6;96.0;93.0;38.4
FR;29;2022-01-13;3525888;3411065;1394995;3716742.8;94.9;91.8;37.5
FR;39;2022-01-13;7521851;7311022;3358956;8295371.9;90.7;88.1;40.5
FR;49;2022-01-13;7913070;7759563;4390539;8592886.2;92.1;90.3;51.1
FR;59;2022-01-13;8277908;8157581;5583417;8792674.8;94.1;92.8;63.5
FR;09;2022-01-13;65377;9094;189;4087934.1;1.6;0.2;0.0
FR;64;2022-01-13;3828443;3782051;2920421;4102198.1;93.3;92.2;71.2
FR;69;2022-01-13;3587850;3548990;2927963;3901884.7;92.0;91.0;75.0
FR;74;2022-01-13;3464519;3428724;2932509;3478327.1;99.0;98.6;84.3
FR;79;2022-01-13;2192659;2167089;1864017;2217312.1;98.9;97.7;84.1
FR;80;2022-01-13;3665287;3589089;2910375;4157861.2;88.2;86.3;70.0
FR;0;2022-01-13;53477768;52186575;30575993;67114995.0;79.7;77.8;45.6
