fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-18;494073;139095;5423976.6;9.1;2.6
FR;29;2021-05-18;462673;157479;3716742.8;12.4;4.2
FR;39;2021-05-18;1304409;430858;8295371.9;15.7;5.2
FR;49;2021-05-18;2009503;629536;8592886.2;23.4;7.3
FR;59;2021-05-18;3923355;1242717;8792674.8;44.6;14.1
FR;64;2021-05-18;2535848;752398;4102198.1;61.8;18.3
FR;69;2021-05-18;2632732;900849;3901884.7;67.5;23.1
FR;74;2021-05-18;2805141;1604179;3478327.1;80.6;46.1
FR;79;2021-05-18;1864869;1501384;2217312.1;84.1;67.7
FR;80;2021-05-18;3089666;2506075;4157861.2;74.3;60.3
FR;0;2021-05-18;21133653;9866934;67114995.0;31.5;14.7
