fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-13;45959;8247;5423976.6;0.8;0.2
FR;29;2021-03-13;72643;19761;3716742.8;2.0;0.5
FR;39;2021-03-13;195744;66852;8295371.9;2.4;0.8
FR;49;2021-03-13;286447;109865;8592886.2;3.3;1.3
FR;59;2021-03-13;723956;298555;8792674.8;8.2;3.4
FR;64;2021-03-13;447552;132469;4102198.1;10.9;3.2
FR;69;2021-03-13;357779;95971;3901884.7;9.2;2.5
FR;74;2021-03-13;420627;114808;3478327.1;12.1;3.3
FR;79;2021-03-13;857964;433581;2217312.1;38.7;19.6
FR;80;2021-03-13;1662627;940273;4157861.2;40.0;22.6
FR;0;2021-03-13;5072244;2220608;67114995.0;7.6;3.3
