fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-06;5512;3201;554;3675271.6;0.1;0.1;0.0
FR;11;2022-01-06;54192;20121;632;1679950.0;3.2;1.2;0.0
FR;17;2022-01-06;4094455;3917349;146211;4992604.0;82.0;78.5;2.9
FR;24;2022-01-06;5164734;5002187;1592485;5423976.6;95.2;92.2;29.4
FR;29;2022-01-06;3492278;3381711;1071512;3716742.8;94.0;91.0;28.8
FR;39;2022-01-06;7464420;7259820;2670416;8295371.9;90.0;87.5;32.2
FR;49;2022-01-06;7874102;7723917;3664056;8592886.2;91.6;89.9;42.6
FR;59;2022-01-06;8248045;8130714;4905588;8792674.8;93.8;92.5;55.8
FR;09;2022-01-06;36341;3761;113;4087934.1;0.9;0.1;0.0
FR;64;2022-01-06;3817654;3772607;2677545;4102198.1;93.1;92.0;65.3
FR;69;2022-01-06;3579750;3541536;2765337;3901884.7;91.7;90.8;70.9
FR;74;2022-01-06;3458354;3423022;2818821;3478327.1;99.0;98.4;81.0
FR;79;2022-01-06;2189071;2163590;1810290;2217312.1;98.7;97.6;81.6
FR;80;2022-01-06;3657749;3581802;2819448;4157861.2;88.0;86.1;67.8
FR;0;2022-01-06;53136682;51925362;26943023;67114995.0;79.2;77.4;40.1
