fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-18;6232;3847;972;30;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-18;171039;141961;6760;86;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-18;4283293;4154819;918258;7482;5129683.6;83.5;81.0;17.9;0.1
FR;24;2022-10-18;5372633;5244625;3632084;46178;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-18;3639918;3555870;2410729;38760;3702869.2;98.3;96.0;65.1;1.0
FR;39;2022-10-18;7705628;7555410;5293166;93401;8241516.5;93.5;91.7;64.2;1.1
FR;49;2022-10-18;8032883;7926970;6173570;140655;8569953.1;93.7;92.5;72.0;1.6
FR;59;2022-10-18;8366576;8288088;7078599;534179;8890627.3;94.1;93.2;79.6;6.0
FR;09;2022-10-18;137409;110457;1539;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-18;3863752;3833506;3439359;953400;4168072.1;92.7;92.0;82.5;22.9
FR;69;2022-10-18;3616324;3590034;3295795;1142962;3897906.9;92.8;92.1;84.6;29.3
FR;74;2022-10-18;3487133;3461116;3216410;1300566;3705621.4;94.1;93.4;86.8;35.1
FR;79;2022-10-18;2207136;2187617;2026462;922735;2523115.2;87.5;86.7;80.3;36.6
FR;80;2022-10-18;3693922;3632800;3226504;1589691;4128851.7;89.5;88.0;78.1;38.5
FR;0;2022-10-18;54583900;53687141;40720223;6770145;67863570.0;80.4;79.1;60.0;10.0
