fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-24;59501;9840;5423976.6;1.1;0.2
FR;29;2021-03-24;90388;22780;3716742.8;2.4;0.6
FR;39;2021-03-24;243348;76436;8295371.9;2.9;0.9
FR;49;2021-03-24;356061;123404;8592886.2;4.1;1.4
FR;59;2021-03-24;886467;320102;8792674.8;10.1;3.6
FR;64;2021-03-24;584545;145277;4102198.1;14.2;3.5
FR;69;2021-03-24;563151;112232;3901884.7;14.4;2.9
FR;74;2021-03-24;715809;139203;3478327.1;20.6;4.0
FR;79;2021-03-24;1191873;511306;2217312.1;53.8;23.1
FR;80;2021-03-24;2178607;1088661;4157861.2;52.4;26.2
FR;0;2021-03-24;6870993;2549521;67114995.0;10.2;3.8
