fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-27;5889;3563;827;3675271.6;0.2;0.1;0.0
FR;11;2022-02-27;153155;111569;2367;1679950.0;9.1;6.6;0.1
FR;17;2022-02-27;4231020;4089061;719316;4992604.0;84.7;81.9;14.4
FR;24;2022-02-27;5319629;5184873;3396082;5423976.6;98.1;95.6;62.6
FR;29;2022-02-27;3598968;3509040;2239257;3716742.8;96.8;94.4;60.2
FR;39;2022-02-27;7631901;7470255;4974611;8295371.9;92.0;90.1;60.0
FR;49;2022-02-27;7984373;7870317;5907322;8592886.2;92.9;91.6;68.7
FR;59;2022-02-27;8332784;8247023;6865709;8792674.8;94.8;93.8;78.1
FR;09;2022-02-27;125582;88948;515;4087934.1;3.1;2.2;0.0
FR;64;2022-02-27;3848648;3815801;3331103;4102198.1;93.8;93.0;81.2
FR;69;2022-02-27;3603386;3575107;3203803;3901884.7;92.3;91.6;82.1
FR;74;2022-02-27;3476676;3449246;3129764;3478327.1;99.0;99.0;90.0
FR;79;2022-02-27;2200240;2179859;1964721;2217312.1;99.0;98.3;88.6
FR;80;2022-02-27;3681634;3616762;3084372;4157861.2;88.5;87.0;74.2
FR;0;2022-02-27;54193910;53211448;38819784;67114995.0;80.7;79.3;57.8
