fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-02;3482;1406;3675271.6;0.1;0.0
FR;11;2021-08-02;6042;2393;1679950.0;0.4;0.1
FR;17;2021-08-02;2046333;935424;4992604.0;41.0;18.7
FR;24;2021-08-02;3760747;2629490;5423976.6;69.3;48.5
FR;29;2021-08-02;2506969;1808634;3716742.8;67.5;48.7
FR;39;2021-08-02;5548658;4190070;8295371.9;66.9;50.5
FR;49;2021-08-02;6366071;5204877;8592886.2;74.1;60.6
FR;59;2021-08-02;7124221;6313663;8792674.8;81.0;71.8
FR;09;2021-08-02;1562;324;4087934.1;0.0;0.0
FR;64;2021-08-02;3446507;3204712;4102198.1;84.0;78.1
FR;69;2021-08-02;3309063;3131025;3901884.7;84.8;80.2
FR;74;2021-08-02;3251588;3112739;3478327.1;93.5;89.5
FR;79;2021-08-02;2068219;1986776;2217312.1;93.3;89.6
FR;80;2021-08-02;3423396;3247661;4157861.2;82.3;78.1
FR;0;2021-08-02;42862858;35769194;67114995.0;63.9;53.3
