fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-19;6265;3862;980;35;12;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-19;171539;142666;7761;136;875;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2022-12-19;4286906;4158442;931360;13179;18073;127;5129683.6;83.6;81.1;18.2;0.3;0.4;0.0
FR;24;2022-12-19;5378217;5249845;3644432;69870;34170;656;5614235.3;95.8;93.5;64.9;1.2;0.6;0.0
FR;29;2022-12-19;3643786;3559518;2419816;66198;35853;828;3702869.2;98.4;96.1;65.3;1.8;1.0;0.0
FR;39;2022-12-19;7712392;7561647;5311122;180585;108620;2839;8241516.5;93.6;91.8;64.4;2.2;1.3;0.0
FR;49;2022-12-19;8037127;7930775;6191315;298128;186377;6513;8569953.1;93.8;92.5;72.2;3.5;2.2;0.1
FR;59;2022-12-19;8370490;8291477;7102771;899606;443197;41127;8890627.3;94.1;93.3;79.9;10.1;5.0;0.5
FR;09;2022-12-19;137882;110910;1737;16;38;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-19;3865859;3835155;3453750;1265138;438507;96079;4168072.1;92.7;92.0;82.9;30.4;10.5;2.3
FR;69;2022-12-19;3618339;3591555;3310118;1514080;547694;142777;3897906.9;92.8;92.1;84.9;38.8;14.1;3.7
FR;74;2022-12-19;3488902;3462456;3230990;1684609;616599;196181;3705621.4;94.2;93.4;87.2;45.5;16.6;5.3
FR;79;2022-12-19;2208450;2188596;2036719;1147934;439005;195767;2523115.2;87.5;86.7;80.7;45.5;17.4;7.8
FR;80;2022-12-19;3696406;3634790;3246764;1879676;709524;411369;4128851.7;89.5;88.0;78.6;45.5;17.2;10.0
FR;0;2022-12-19;54622582;53721715;40889651;9019200;3578545;1094274;67863570.0;80.5;79.2;60.3;13.3;5.3;1.6
