fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-27;5333;3063;452;3675271.6;0.1;0.1;0.0
FR;11;2021-12-27;27916;17187;462;1679950.0;1.7;1.0;0.0
FR;17;2021-12-27;4047454;3883294;78822;4992604.0;81.1;77.8;1.6
FR;24;2021-12-27;5117548;4960145;1041690;5423976.6;94.4;91.4;19.2
FR;29;2021-12-27;3455480;3350080;729792;3716742.8;93.0;90.1;19.6
FR;39;2021-12-27;7397400;7202960;1878783;8295371.9;89.2;86.8;22.6
FR;49;2021-12-27;7826882;7683562;2747936;8592886.2;91.1;89.4;32.0
FR;59;2021-12-27;8211965;8100524;4007784;8792674.8;93.4;92.1;45.6
FR;09;2021-12-27;10752;1587;82;4087934.1;0.3;0.0;0.0
FR;64;2021-12-27;3804811;3761638;2335854;4102198.1;92.8;91.7;56.9
FR;69;2021-12-27;3570060;3532913;2532911;3901884.7;91.5;90.5;64.9
FR;74;2021-12-27;3451085;3416379;2657137;3478327.1;99.0;98.2;76.4
FR;79;2021-12-27;2184692;2159578;1738077;2217312.1;98.5;97.4;78.4
FR;80;2021-12-27;3649778;3573928;2703848;4157861.2;87.8;86.0;65.0
FR;0;2021-12-27;52761181;51646862;22453645;67114995.0;78.6;77.0;33.5
