fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-01;6199;3829;966;27;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-01;170202;140931;6142;70;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-01;4279117;4150843;906821;5950;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-09-01;5366809;5239346;3619142;39333;5614235.3;95.6;93.3;64.5;0.7
FR;29;2022-09-01;3635984;3552114;2401569;31553;3702869.2;98.2;95.9;64.9;0.9
FR;39;2022-09-01;7699120;7549094;5276749;71108;8241516.5;93.4;91.6;64.0;0.9
FR;49;2022-09-01;8028930;7923169;6160474;105685;8569953.1;93.7;92.5;71.9;1.2
FR;59;2022-09-01;8363575;8285217;7065518;432743;8890627.3;94.1;93.2;79.5;4.9
FR;09;2022-09-01;136795;109756;1409;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-01;3862264;3832160;3431107;814224;4168072.1;92.7;91.9;82.3;19.5
FR;69;2022-09-01;3615053;3588859;3288349;980425;3897906.9;92.7;92.1;84.4;25.2
FR;74;2022-09-01;3486037;3460152;3209136;1129111;3705621.4;94.1;93.4;86.6;30.5
FR;79;2022-09-01;2206412;2187006;2021539;823268;2523115.2;87.4;86.7;80.1;32.6
FR;80;2022-09-01;3692698;3631570;3216218;1459122;4128851.7;89.4;88.0;77.9;35.3
FR;0;2022-09-01;54549217;53654067;40605155;5892638;67863570.0;80.4;79.1;59.8;8.7
