fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-20;6212;3836;969;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-20;170573;141331;6366;74;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-20;4280824;4152300;911445;6480;5129683.6;83.5;80.9;17.8;0.1
FR;24;2022-09-20;5369428;5241493;3624939;41902;5614235.3;95.6;93.4;64.6;0.7
FR;29;2022-09-20;3637633;3553663;2405577;33970;3702869.2;98.2;96.0;65.0;0.9
FR;39;2022-09-20;7701875;7551692;5283532;78102;8241516.5;93.5;91.6;64.1;0.9
FR;49;2022-09-20;8030584;7924689;6165698;116157;8569953.1;93.7;92.5;71.9;1.4
FR;59;2022-09-20;8364771;8286346;7070574;466414;8890627.3;94.1;93.2;79.5;5.2
FR;09;2022-09-20;137081;110010;1452;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-20;3862838;3832684;3434307;864942;4168072.1;92.7;92.0;82.4;20.8
FR;69;2022-09-20;3615565;3589346;3291243;1039687;3897906.9;92.8;92.1;84.4;26.7
FR;74;2022-09-20;3486459;3460515;3211923;1191434;3705621.4;94.1;93.4;86.7;32.2
FR;79;2022-09-20;2206673;2187224;2023303;859803;2523115.2;87.5;86.7;80.2;34.1
FR;80;2022-09-20;3693160;3632053;3220015;1507884;4128851.7;89.4;88.0;78.0;36.5
FR;0;2022-09-20;54563698;53667203;40651359;6206897;67863570.0;80.4;79.1;59.9;9.1
