fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-25;6290;3879;985;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-25;171832;142969;8610;190;1661;6;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-25;4288975;4160316;941305;20316;34405;231;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-01-25;5381795;5253004;3652256;90832;61134;1165;5614235.3;95.9;93.6;65.1;1.6;1.1;0.0
FR;29;2023-01-25;3646603;3561957;2425387;84428;58376;1390;3702869.2;98.5;96.2;65.5;2.3;1.6;0.0
FR;39;2023-01-25;7716900;7565427;5321152;235407;172593;5014;8241516.5;93.6;91.8;64.6;2.9;2.1;0.1
FR;49;2023-01-25;8039876;7933074;6200853;403892;304441;11927;8569953.1;93.8;92.6;72.4;4.7;3.6;0.1
FR;59;2023-01-25;8372883;8293380;7114502;1110125;698742;77892;8890627.3;94.2;93.3;80.0;12.5;7.9;0.9
FR;09;2023-01-25;138124;111096;1919;19;73;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-25;3866971;3835961;3459094;1370463;648606;197234;4168072.1;92.8;92.0;83.0;32.9;15.6;4.7
FR;69;2023-01-25;3619357;3592345;3315049;1624612;798956;280341;3897906.9;92.9;92.2;85.0;41.7;20.5;7.2
FR;74;2023-01-25;3489713;3463082;3235909;1797399;894852;358698;3705621.4;94.2;93.5;87.3;48.5;24.1;9.7
FR;79;2023-01-25;2209024;2189029;2040092;1214693;615334;303210;2523115.2;87.6;86.8;80.9;48.1;24.4;12.0
FR;80;2023-01-25;3697389;3635665;3253496;1970690;970144;576087;4128851.7;89.6;88.1;78.8;47.7;23.5;14.0
FR;0;2023-01-25;54645754;53741205;40970625;9923113;5259335;1813203;67863570.0;80.5;79.2;60.4;14.6;7.7;2.7
