fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-04-29;191956;58424;5423976.6;3.5;1.1
FR;29;2021-04-29;218454;77747;3716742.8;5.9;2.1
FR;39;2021-04-29;594940;223279;8295371.9;7.2;2.7
FR;49;2021-04-29;878398;334513;8592886.2;10.2;3.9
FR;59;2021-04-29;2309800;681248;8792674.8;26.3;7.7
FR;64;2021-04-29;1856259;365154;4102198.1;45.3;8.9
FR;69;2021-04-29;2054434;461343;3901884.7;52.7;11.8
FR;74;2021-04-29;2491599;874149;3478327.1;71.6;25.1
FR;79;2021-04-29;1747574;1285491;2217312.1;78.8;58.0
FR;80;2021-04-29;2906522;2183943;4157861.2;69.9;52.5
FR;0;2021-04-29;15254118;6546602;67114995.0;22.7;9.8
