fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-02;204500;65007;5423976.6;3.8;1.2
FR;29;2021-05-02;231417;85103;3716742.8;6.2;2.3
FR;39;2021-05-02;636802;242625;8295371.9;7.7;2.9
FR;49;2021-05-02;949356;362096;8592886.2;11.0;4.2
FR;59;2021-05-02;2468602;735556;8792674.8;28.1;8.4
FR;64;2021-05-02;1975371;397495;4102198.1;48.2;9.7
FR;69;2021-05-02;2156571;497788;3901884.7;55.3;12.8
FR;74;2021-05-02;2543691;949701;3478327.1;73.1;27.3
FR;79;2021-05-02;1766200;1309601;2217312.1;79.7;59.1
FR;80;2021-05-02;2936209;2223064;4157861.2;70.6;53.5
FR;0;2021-05-02;15873161;6869427;67114995.0;23.7;10.2
