fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-19;6233;3848;972;30;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-19;171064;141999;6778;87;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-19;4283388;4154927;918509;7537;5129683.6;83.5;81.0;17.9;0.1
FR;24;2022-10-19;5372738;5244747;3632339;46395;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-19;3640011;3555973;2410909;39099;3702869.2;98.3;96.0;65.1;1.1
FR;39;2022-10-19;7705772;7555541;5293507;94322;8241516.5;93.5;91.7;64.2;1.1
FR;49;2022-10-19;8032961;7927056;6173880;142203;8569953.1;93.7;92.5;72.0;1.7
FR;59;2022-10-19;8366659;8288169;7079011;538554;8890627.3;94.1;93.2;79.6;6.1
FR;09;2022-10-19;137437;110482;1548;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-19;3863797;3833540;3439618;958517;4168072.1;92.7;92.0;82.5;23.0
FR;69;2022-10-19;3616361;3590068;3296068;1149294;3897906.9;92.8;92.1;84.6;29.5
FR;74;2022-10-19;3487173;3461152;3216726;1307333;3705621.4;94.1;93.4;86.8;35.3
FR;79;2022-10-19;2207158;2187638;2026646;926480;2523115.2;87.5;86.7;80.3;36.7
FR;80;2022-10-19;3693957;3632838;3226948;1595003;4128851.7;89.5;88.0;78.2;38.6
FR;0;2022-10-19;54584731;53687999;40723475;6804874;67863570.0;80.4;79.1;60.0;10.0
