fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-12;4462;2107;3675271.6;0.1;0.1
FR;11;2021-09-12;12371;8301;1679950.0;0.7;0.5
FR;17;2021-09-12;3396669;2778738;4992604.0;68.0;55.7
FR;24;2021-09-12;4686963;4310096;5423976.6;86.4;79.5
FR;29;2021-09-12;3127443;2882290;3716742.8;84.1;77.5
FR;39;2021-09-12;6771800;6292588;8295371.9;81.6;75.9
FR;49;2021-09-12;7382892;6996248;8592886.2;85.9;81.4
FR;59;2021-09-12;7879297;7592039;8792674.8;89.6;86.3
FR;09;2021-09-12;1864;482;4087934.1;0.0;0.0
FR;64;2021-09-12;3684452;3586940;4102198.1;89.8;87.4
FR;69;2021-09-12;3474929;3398992;3901884.7;89.1;87.1
FR;74;2021-09-12;3376385;3308792;3478327.1;97.1;95.1
FR;79;2021-09-12;2138749;2092529;2217312.1;96.5;94.4
FR;80;2021-09-12;3555013;3433432;4157861.2;85.5;82.6
FR;0;2021-09-12;49493289;46683574;67114995.0;73.7;69.6
