fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-22;6186;3820;960;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-22;169920;140569;5944;66;1704734.6;10.0;8.2;0.3;0.0
FR;17;2022-08-22;4277909;4149538;903431;5606;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-22;5365183;5237731;3615111;37670;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-22;3634974;3551048;2398928;30059;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-22;7697338;7547246;5272517;67254;8241516.5;93.4;91.6;64.0;0.8
FR;49;2022-08-22;8027916;7922085;6157371;99750;8569953.1;93.7;92.4;71.8;1.2
FR;59;2022-08-22;8362880;8284438;7062377;412821;8890627.3;94.1;93.2;79.4;4.6
FR;09;2022-08-22;136605;109549;1399;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-22;3861923;3831793;3429258;782782;4168072.1;92.7;91.9;82.3;18.8
FR;69;2022-08-22;3614752;3588530;3286614;945022;3897906.9;92.7;92.1;84.3;24.2
FR;74;2022-08-22;3485809;3459910;3207577;1092040;3705621.4;94.1;93.4;86.6;29.5
FR;79;2022-08-22;2206261;2186841;2020411;801164;2523115.2;87.4;86.7;80.1;31.8
FR;80;2022-08-22;3692425;3631235;3213740;1428512;4128851.7;89.4;87.9;77.8;34.6
FR;0;2022-08-22;54540103;53644354;40575654;5702789;67863570.0;80.4;79.0;59.8;8.4
